color1,color2,color3,color4,color5,class
#365457,#b8dddf,#141b19,#7aa8ae,#577b80,oysters
#1d2233,#444556,#04070a,#6d6d8a,#25528f,oysters
#717472,#f5f8ef,#171f22,#b8ada1,#3e484b,oysters
#e8ebe5,#506375,#8497a2,#b9c0c0,#242928,oysters
#c5d4dd,#39445a,#617586,#889fb1,#181e22,oysters
#224349,#0e90b7,#91a5a3,#c8c8c4,#5a7679,oysters
#05131e,#1b4f74,#489ac8,#0f324d,#30709a,oysters
#374a64,#6d90b9,#a9bddd,#1c202a,#4e719c,oysters
#9facb1,#4d606f,#2a343f,#758992,#d0ccc9,oysters
#131314,#6e7275,#c2c0c0,#374663,#979d9e,oysters
#ab93ac,#393b64,#8a7c9a,#1b1c34,#5c5f86,oysters
#30484c,#e9f1ee,#abbec0,#61888f,#040a0c,oysters
#32727b,#e9d1a8,#1e231e,#5e4f3e,#ad8f6d,oysters
#4e5c64,#2ee3e9,#bcdbd8,#18263b,#77989e,oysters
#345e74,#b5d2db,#27313a,#86a7b4,#50829d,oysters
#355d7e,#5288a8,#0d1e2a,#1f3d59,#8cb7ca,oysters
#c1bfb0,#74776d,#4b5751,#9b9887,#183228,oysters
#000202,#4c534e,#0e231c,#6d6f6c,#2d3c37,oysters
#e9edeb,#515e63,#22272a,#798b91,#aabec0,oysters
#9aabb5,#224767,#c8d0d3,#061419,#617e91,oysters
#6a7b81,#181618,#cec8c2,#49474c,#98a3a7,oysters
#1f8cb3,#7d93a4,#0a1214,#c7d0d4,#3e5a6c,oysters
#404f5b,#e0dbd0,#171c22,#747f84,#b2a9a0,oysters
#0b1110,#86acb3,#567379,#2e3c3d,#cddeda,oysters
#daf4f4,#575874,#76a1b1,#95d4d9,#3e2b33,oysters
#2e3e49,#d7d9d1,#0d0b14,#9ea29b,#677270,oysters
#1a42a3,#e6f1fb,#0e1611,#5e95dd,#3f4a26,oysters
#4a6672,#091414,#9badaa,#71888c,#283b43,oysters
#383e54,#9ea4a2,#6e7475,#111012,#d1cfc8,oysters
#1a1a20,#3c5488,#9fc0e2,#343951,#6180b2,oysters
#070b0c,#8092a9,#204162,#9caac4,#4d7a9b,oysters
#131d1e,#b2e2e4,#2b5465,#0fdef4,#609aa5,oysters
#4a4e55,#99aab0,#747d82,#1a1e29,#e4e3dd,oysters
#aeb0b5,#7e8590,#525a64,#e4e1df,#24272a,oysters
#b4beba,#425f6e,#758c96,#152a34,#e6ebe4,oysters
#0e0e1c,#6e7576,#4b555e,#a8a293,#2e3143,oysters
#bfd2d5,#121f24,#78afb4,#f2f3f3,#418081,oysters
#395866,#baccc2,#598190,#89a0a1,#1c3036,oysters
#21120e,#c4764d,#ee9e68,#774530,#6d6e69,oysters
#2d2e3c,#bbb6b5,#5e616c,#f4f0ee,#87898f,oysters
#4c626f,#263742,#bfd0e0,#7b8e9e,#080e12,oysters
#465662,#8e9897,#14b1d0,#151f28,#e2e1d2,oysters
#081213,#20333a,#7f7b82,#a7ddea,#3f5563,oysters
#416b8b,#b3e6f6,#161e2d,#253f63,#6297b7,oysters
#919fa0,#171a1a,#3c4446,#e1dcd4,#5a7276,oysters
#728ea1,#3f5661,#1a1b1f,#a5bccb,#30519c,oysters
#10121d,#eaeeeb,#7f8888,#474f55,#b1bcba,oysters
#9f9697,#0c100e,#747b83,#565f65,#2d3940,oysters
#4f5757,#9da39e,#252f35,#d3d2c2,#747c7b,oysters
#b8c0c1,#35434b,#141f26,#7d8f95,#59666c,oysters
#b3bfd2,#6b5d7f,#533249,#9aa2bd,#8281a4,oysters
#3e4142,#eed8e4,#121215,#686c7f,#aaa0b8,oysters
#3b474a,#b7b8ad,#878e8c,#0a121c,#5f6b6e,oysters
#9c9d9b,#46484b,#d9e2e1,#6d7377,#22272a,oysters
#1473ce,#30ccf8,#1157a1,#08234e,#28a0e5,oysters
#31beec,#0c264d,#1a519c,#83d4ec,#3588c6,oysters
#535f66,#8d969a,#1183a9,#cac9c9,#1c2432,oysters
#878d91,#171c25,#1789ad,#b2b2b1,#4c5963,oysters
#5688a6,#1d2e3f,#d0dee5,#abaeaf,#39546f,oysters
#383a46,#75aeae,#d4bdad,#9e8c84,#696463,oysters
#9aa6a9,#0e131a,#f5f6f3,#2f8dbd,#5d6260,oysters
#1b278d,#878f9b,#525d6c,#101b3c,#d8d7d8,oysters
#112125,#90a5a6,#5f797f,#c4d7d4,#2f494f,oysters
#3d5064,#1c2c48,#8d90a2,#040819,#636f80,oysters
#cbd6dc,#465459,#76858c,#a2b1b9,#1f2423,oysters
#16191e,#899bae,#303b48,#c3d6e6,#5c6f86,oysters
#475862,#b4bcba,#162024,#e7eae6,#7e9298,oysters
#284c55,#d1ead3,#80b5a4,#162426,#4f8479,oysters
#6f6b62,#353b40,#e9e6d1,#aba395,#171c1b,oysters
#8991ad,#4b5870,#69748c,#dcdff0,#2a354b,oysters
#a1b7c1,#4c5761,#e1e0e2,#111722,#738f9e,oysters
#a9a6a3,#151d28,#494d52,#dfdbd6,#7a7b7a,oysters
#4580c2,#82c1f1,#0e2140,#21508c,#219fee,oysters
#112634,#3fa0b7,#969b92,#316378,#c4cfc6,oysters
#8cb3d9,#14354e,#366487,#688fb5,#add4fa,oysters
#156d8f,#0c425d,#299cc4,#59d3ee,#051f2d,oysters
#616a7b,#21202c,#b1bcca,#7f899d,#4a4955,oysters
#314859,#84b9ce,#597c93,#11141b,#d7f3f5,oysters
#c1b4dc,#2f3c64,#586592,#0a1625,#858ab6,oysters
#090d16,#020504,#0b1f36,#0a1524,#0a0605,oysters
#1e333f,#637d8f,#050d11,#405968,#abc3cd,oysters
#5c5e65,#0f0f10,#aeaaad,#34343d,#88868a,oysters
#6a8ba2,#3c515b,#8bc6e8,#1f59ab,#0f204f,oysters
#576d8b,#141b33,#7e93ae,#384860,#04080d,oysters
#b1aec9,#111599,#484f97,#7d80af,#1a1e41,oysters
#050609,#60635e,#414744,#797a75,#262a29,oysters
#0a0e13,#afbfc5,#1f2f3e,#4a6071,#7395a4,oysters
#1b1f1c,#555a58,#d5d9d2,#33393a,#8c8e89,oysters
#6e8293,#a9bcca,#1a232e,#17488a,#3d5061,oysters
#c3cabc,#5b6569,#7b9a9d,#2f3224,#a5947c,oysters
#21212b,#737c85,#e6eae4,#464d54,#b5afa3,oysters
#57b7ed,#1762a2,#94e4fa,#062d66,#2b91d9,oysters
#070b0f,#a7acab,#667275,#e4e4dd,#323f48,oysters
#5f7b95,#3c526a,#cbe5f0,#192435,#82abca,oysters
#191718,#89a0ab,#67686e,#353d4d,#d7dbe0,oysters
#737c97,#070523,#d6e0e6,#4bb4f1,#1556c7,pancakes
#cebeca,#141316,#7d8cc4,#2f3667,#696b8c,pancakes
#464d72,#b5847d,#597cb5,#efded7,#1c1e3a,pancakes
#eceadb,#364e7b,#7b848d,#142546,#caafa0,pancakes
#392721,#c3c4c6,#59473c,#909499,#5d6d7f,pancakes
#0d1c4d,#e1f7fd,#2f64c5,#669ce4,#143d99,pancakes
#bfc9d2,#5291c4,#142631,#3c6091,#8da5b9,pancakes
#9bb5c8,#2b4d79,#0f234e,#7d9ab2,#567597,pancakes
#5e5e5e,#afc4c6,#888982,#303133,#477394,pancakes
#9375a1,#434985,#1f1632,#d4a8be,#643745,pancakes
#2641b4,#aadafa,#0b092d,#446fd4,#161f86,pancakes
#76848f,#151e2d,#346181,#b7a397,#74543a,pancakes
#8d9c95,#121313,#e6e4c0,#334149,#527483,pancakes
#7b96c8,#43598e,#101446,#5f7cae,#26296f,pancakes
#d9b2a4,#1a0d15,#393f6c,#f2f4eb,#658dbf,pancakes
#131429,#447795,#11397d,#90c7e2,#6ca0b8,pancakes
#1552a5,#e6ebea,#112756,#9cbbcd,#427bba,pancakes
#6766dc,#81867e,#cdd6db,#150d16,#3526a5,pancakes
#3b8193,#133447,#21617e,#6da69a,#031621,pancakes
#316b93,#b0bdc2,#1e283a,#1b487b,#5d89a2,pancakes
#525558,#d2dcde,#5aaed3,#0f1e4e,#1552a5,pancakes
#0e5384,#f0efe7,#08153b,#b3b3b2,#4c8a9a,pancakes
#3d4e5e,#9d9b95,#636f7b,#e5e0d3,#0b1d2d,pancakes
#052e65,#2191c4,#0a5a9c,#67bad8,#020616,pancakes
#bdc9c6,#2d261f,#5ea5c0,#214364,#1465ac,pancakes
#19120a,#f2ebdd,#676c7e,#ab9b9b,#414048,pancakes
#15236f,#83a4b1,#0a0c1c,#4e7294,#daeae3,pancakes
#0f5189,#dadbd6,#a2aeae,#5b717e,#1b2636,pancakes
#eee3e5,#111034,#797b9e,#2b3576,#c3a5ae,pancakes
#182b4f,#cdcdc5,#6ca1c1,#406d97,#e5e7e5,pancakes
#27467a,#8991a5,#131016,#3b5e91,#e0f0f4,pancakes
#6c7c8a,#343e4e,#4d5f74,#191c1d,#919696,pancakes
#4d5f66,#929a91,#1d1d22,#6c8185,#d6b991,pancakes
#cfe8ec,#3f759c,#36434a,#5fc6e8,#a7b5bb,pancakes
#dae0e3,#5f74a1,#181c39,#a6a9b6,#2f437c,pancakes
#102b12,#7daf98,#126783,#c4dde2,#5e7630,pancakes
#569fd4,#dad2c8,#092786,#111635,#2154ae,pancakes
#848a87,#050d0f,#20384d,#99a4ae,#47697a,pancakes
#99a097,#182524,#f8f5ee,#59747b,#1e4e6a,pancakes
#0a5277,#8e9e9d,#131b29,#408699,#606769,pancakes
#f4e6e9,#716a92,#33346b,#bba6b6,#211629,pancakes
#8095a4,#0a0b2a,#529dd9,#2a3696,#b3c3c8,pancakes
#171822,#a19d9a,#47637e,#7a7876,#2a445f,pancakes
#7f7a95,#151029,#dfc4cd,#344f90,#aba1bb,pancakes
#b1a8a3,#30477c,#667181,#273044,#e5dfdd,pancakes
#8d9daa,#335d77,#647c90,#ceccc4,#212d36,pancakes
#eff8f9,#22548b,#162439,#a2b9c8,#3e87c4,pancakes
#7f5b57,#a197a4,#15161e,#1577ba,#dad8cd,pancakes
#05050e,#0d3498,#0e1634,#2457b6,#10296c,pancakes
#083540,#76a09f,#1a7d8c,#030f16,#12515f,pancakes
#559ac4,#0e2e7b,#c5cdd2,#828ea0,#256db2,pancakes
#22586e,#0f2530,#d9e6e2,#bbc0b6,#589fb6,pancakes
#6d819c,#0c0d24,#e5e9ee,#a4b7c7,#213868,pancakes
#d2a89b,#14161d,#dfd8d3,#364c5f,#6b889a,pancakes
#a87b6a,#1c4273,#d1d7d2,#151422,#2370a5,pancakes
#699ac1,#9b9a90,#cfd6c7,#3b4c50,#587483,pancakes
#aca8bb,#181e3a,#707996,#f0eaee,#374368,pancakes
#859292,#1e466e,#241d22,#5b4842,#deb6a1,pancakes
#353b5c,#cfd9e5,#7aa7c6,#1b1823,#4473a4,pancakes
#304b7c,#d5dbde,#0e1731,#698bab,#a1b5c0,pancakes
#112170,#c7e1f6,#3e69b9,#203d9f,#8ab6e1,pancakes
#9abfdd,#162046,#5e92c2,#39598f,#d6e8f2,pancakes
#83acd6,#243a5b,#5188c4,#202331,#366193,pancakes
#25333f,#b1cdcd,#466174,#0a0b0d,#79999f,pancakes
#1c4d7b,#6aa5c1,#0e73b9,#bdddea,#0d1a27,pancakes
#1c2121,#629bb7,#a7c6d8,#2e7cbf,#3b557b,pancakes
#9c9789,#316c97,#1b1d1c,#ddc8a9,#716854,pancakes
#4f6f94,#2f4668,#d0d6d9,#7f98ba,#131d31,pancakes
#4a99c1,#a4d0dc,#111726,#1e3f71,#1e77ad,pancakes
#bdecf0,#0e3561,#2c7897,#030f1e,#5fc3d3,pancakes
#042243,#7a929f,#02299c,#aeb6b8,#166f8d,pancakes
#0565e0,#336f6e,#0441bb,#0f9ef7,#184248,pancakes
#a4b5bb,#49585f,#0b1016,#698fa8,#3271a6,pancakes
#b7b9b6,#130e13,#386591,#8397a5,#e1e4dd,pancakes
#b0b6bb,#1f3e6b,#3191d4,#747f88,#d4dee2,pancakes
#d7b2ce,#8782ba,#424a85,#b07272,#452a3c,pancakes
#3f718c,#0e1521,#0e264b,#618fa9,#244d69,pancakes
#19173a,#c294a9,#223275,#f8d4d2,#5e5a87,pancakes
#5274a3,#171320,#9ab3ca,#334266,#d3e0e6,pancakes
#0d0f24,#e9dfde,#929caf,#1f46ab,#4f6c8b,pancakes
#e9ddc7,#5f809d,#20344a,#a5afb2,#30608f,pancakes
#231a18,#cac9c4,#53719e,#2f477e,#919caa,pancakes
#4fb0db,#082665,#bedaea,#3186be,#155c9c,pancakes
#445ea8,#7491ba,#271723,#32336d,#aac1dc,pancakes
#abbbc5,#081327,#6f8ca5,#dae4e5,#3a506a,pancakes
#182b45,#56a5d5,#d8e1e4,#317abc,#1d498c,pancakes
#1a507e,#628498,#91b6c6,#142e46,#556a75,pancakes
#2d83bc,#93c7e9,#112439,#0f519b,#67a4ce,pancakes
#54a4c2,#dddcd6,#858f8e,#1c3e60,#256b9f,pancakes
#101321,#959397,#5f7083,#c7c6c1,#304869,pancakes
#1b3c5a,#b1bdba,#6f899a,#102032,#3f5e79,pancakes
#2972a4,#a4938f,#666163,#d2bbb7,#22283c,pancakes
#12131a,#4c7da3,#e4dfcf,#3e4b5f,#8b9499,pancakes
#343446,#7394ba,#546485,#bfdde1,#140e14,pancakes
#467595,#c4dbda,#313d53,#84909c,#205683,pancakes
#2399df,#0f60ad,#bcdbdf,#997a6a,#132c5d,pancakes
#af9989,#221f18,#707475,#f0d4b4,#434951,pancakes
#0a1939,#649bb8,#dee1dc,#2e6087,#010306,pancakes
#384e64,#deebe4,#798d91,#11112f,#aab1b0,pancakes
#9dacc9,#0a102a,#ced2e2,#5a8aba,#25488d,pancakes
#5e70b1,#d0c0d6,#15131f,#885561,#313783,pancakes
#f6e1cf,#425d7e,#c6b0a8,#282537,#6f859c,pancakes
#537f9d,#0f1f30,#e2e1d1,#95abb0,#24507d,pancakes
#7ca7cc,#2a3d8a,#abd4e6,#317ac6,#1c0d3f,pancakes
#8293a4,#1b305d,#334f78,#111a2b,#4d6e90,pancakes
#d8dfe5,#3b5987,#6986aa,#b1bfce,#29314e,pancakes
#1c436f,#c5c8d1,#25171d,#4d6e94,#8e99ab,pancakes
#1a1c3b,#8fa4bc,#b8cddf,#313283,#5e718f,pancakes
#758ba6,#451d12,#555573,#010102,#abc5ca,pancakes
#051e3e,#a0b1a9,#315366,#6c8f93,#ced3c3,pancakes
#f2d0ac,#364b77,#afa6af,#252135,#76748c,pancakes
#79869a,#dfe6e9,#1d2754,#a6b7c4,#335492,pancakes
#99c4e3,#454240,#eafafb,#1f1e1d,#6a6768,pancakes
#697e8c,#e4f0ed,#1f2737,#364a6a,#afb6b2,pancakes
#3667a4,#9abdd2,#e1ebf0,#609bc7,#1d386a,pancakes
#090d19,#5299c1,#f0ebd5,#221f9a,#a4bbbf,pancakes
#829498,#181c23,#425875,#a2beca,#5b80b4,pancakes
#637da1,#c2b5bb,#151520,#2c4d78,#f0eae7,pancakes
#324d76,#a9b8c8,#5d87ae,#181d2c,#bed0e1,pancakes
#3d5756,#c6f2e6,#102020,#0c7aa6,#82b7ad,pancakes
#020508,#f7f8f0,#1d2f46,#afb7b7,#5e7588,pancakes
#6b3b87,#bdcef0,#040103,#9083af,#632325,pancakes
#130f22,#dcdbd5,#0c2991,#aa867e,#518fca,pancakes
#77b9d7,#1362b4,#262c61,#c8dce2,#727691,pancakes
#28587f,#79b0bb,#a8c1c6,#557f95,#1b4061,pancakes
#94bfd4,#384378,#cae2ee,#1d143b,#638cb4,pancakes
#c8c3b4,#4a4950,#4e6b90,#171514,#a29d84,pancakes
#4f8fac,#e2e6e0,#236392,#85bed4,#0e3356,pancakes
#a8b5c0,#1848a3,#eaddd4,#262128,#5f7fa7,pancakes
#778383,#3f4f5a,#111711,#a1773b,#ead8a0,pancakes
#8b9cc8,#f6eaf1,#cdc1df,#14245d,#4d6099,pancakes
#d7e6ec,#15223c,#1b4a84,#0be4fb,#1f8acd,pancakes
#0d0b0d,#eef0ee,#6981a3,#24365a,#a5c4d2,pancakes
#181638,#41a5de,#d7f0f3,#343e77,#2379c5,pancakes
#575e64,#b9b6b1,#68849e,#20335a,#2e538a,pancakes
#3b4666,#dfeae5,#7aafc9,#181014,#9f826d,pancakes
#8f9da8,#b9bbb9,#1c213a,#3e596e,#f7f6f6,pancakes
#496d7c,#2c4258,#a1c3c8,#6f8f99,#0f1a22,pancakes
#2b6aee,#91d9fc,#2117df,#2a177f,#52bdf9,pancakes
#3d4c6a,#94abbb,#eee7df,#6a7185,#2a1812,pancakes
#0d020e,#3e84d2,#a6d1e2,#393378,#8597aa,pancakes
#a78ba1,#221122,#ece1df,#665a89,#4f3356,pancakes
#3b71a1,#1a3a67,#959d9b,#c5d4cc,#646f72,pancakes
#c6c8ca,#567ba2,#92a2b6,#163969,#2f5d8b,pancakes
#e0e6e0,#40a8ce,#91cfee,#59d2f1,#286c92,pancakes
#0c0c17,#a5b3c1,#4477a6,#e8e8e9,#274277,pancakes
#1a183a,#8396b3,#3b517f,#dddee0,#31a6d5,pancakes
#a0aeb5,#225391,#151921,#4585b8,#d5d3cf,pancakes
#a9a8a8,#1f425b,#386783,#090e14,#6c818b,pancakes
#afb9c0,#406882,#6f8fa3,#1d3c59,#05709b,pancakes
#f0f1ee,#1b1229,#b1b4b4,#4f7eb1,#2d2c75,pancakes
#789caa,#243348,#0b0f1d,#2d5f89,#b6c8cb,pancakes
#b7bfc3,#13161f,#5e81a5,#dfdfde,#2d4068,pancakes
#d1d8d9,#5b8cbc,#2b5590,#8caecd,#0f215e,pancakes
#444753,#93a6b6,#121219,#65798b,#f3e9f1,pancakes
#4d88a9,#151a1e,#a9bec6,#3b4954,#858f79,pancakes
#0e1f3d,#c7ddd8,#1e7cb0,#7b8151,#6abbcd,pancakes
#89bdcc,#0a1634,#1d3f80,#5087a8,#b7e3e8,pancakes
#46699e,#6285b5,#84a2c3,#8f878e,#b8cbd6,pancakes
#1e2ba6,#5a97dd,#1e0810,#aadff4,#516084,pancakes
#0f0c1f,#aaa4c7,#0d367f,#0b1a53,#425e96,pancakes
#6291a8,#0b0b18,#a1b2bd,#284671,#247ea9,pancakes
#a0a5b4,#6d607d,#49366b,#dbdad7,#877d95,pancakes
#0e2549,#6bb8da,#a4d9f1,#2e6c97,#08abde,pancakes
#82798a,#07070d,#28242d,#58687a,#2b455a,pancakes
#1c2d82,#adb7b9,#090e17,#e4e9e7,#5c77af,pancakes
#020209,#18badf,#497799,#1a3469,#84a7ba,pancakes
#1c3872,#85aac1,#2c73b1,#070c1b,#cfdee8,pancakes
#9eaec7,#0e3b8a,#608fb5,#d0d3dd,#2a5e9d,pancakes
#bad2e0,#365b97,#7f8f9e,#24345a,#5799d3,pancakes
#0f0b0b,#909aba,#2f3963,#e3c5c1,#536998,pancakes
#bccad6,#21287b,#121014,#4f7dcb,#757a88,pancakes
#477392,#afbdc9,#1b4460,#d9dde1,#7e9ab3,pancakes
#504d4b,#d0d2cb,#1c1f25,#938e88,#2cabc3,pancakes
#1f2330,#c3c2ba,#efede2,#988d84,#575c61,pancakes
#2b98df,#0c1433,#0d4d9d,#bde0f1,#596f8a,pancakes
#9e8d96,#150f1c,#516f88,#e6dbd9,#2c405b,pancakes
#3f5c7a,#e0e6e5,#678eb2,#12161c,#a0b9ce,pancakes
#6967a9,#ebbdc4,#572d3a,#ae8bae,#46438a,pancakes
#7999a5,#172236,#dfe3df,#203e67,#3c658d,pancakes
#2c3c7b,#b1b5ba,#100e0f,#74451e,#d18935,pancakes
#8ea3c2,#2a61a0,#182040,#dddada,#4682c0,pancakes
#cfd4da,#1d6ea9,#aab1ba,#2c9dd0,#114481,pancakes
#284e9a,#ecdddb,#221319,#8f96b4,#4672b5,pancakes
#c9e2e1,#3a729c,#5f96b6,#10345c,#215384,pancakes
#8ca8bf,#336295,#1f1f27,#5488b8,#deebf1,pancakes
#121c44,#8ea9c8,#536fa1,#cadeec,#233a7b,pancakes
#175589,#c7d6da,#121931,#737f8a,#388bb5,pancakes
#9ea6a9,#27525b,#141c25,#cbc4c2,#617e85,pancakes
#434d5c,#9fb2bc,#687d8d,#191a29,#deebee,pancakes
#4a3d51,#ebeee5,#229cc7,#97888f,#1e182a,pancakes
#0a1531,#b0c0d2,#4747ad,#798dba,#2f3645,pancakes
#e7ebe2,#10141d,#8e9aa4,#364164,#b6c0c1,pancakes
#184694,#76b1d5,#181837,#2578cd,#c8dce6,pancakes
#101725,#6e8ca1,#a8b7bd,#18255b,#405f7d,pancakes
#5d98cb,#24277d,#bed8df,#1f0b3a,#2b4fb9,pancakes
#1a4788,#d1dbdd,#0d1a3e,#84a8c0,#386dab,pancakes
#889196,#090e11,#ddd9d0,#465f77,#1f3856,pancakes
#08365f,#75969c,#061726,#b0c3c4,#3b6976,pancakes
#2b2a34,#567282,#908f90,#c0d4e0,#244e79,pancakes
#5a6a9e,#131417,#d4c4a7,#30356f,#555246,pancakes
#b9bbc6,#3c69af,#e2e0e0,#5b8ccf,#1e2671,pancakes
#777881,#110b0c,#c3c2c8,#4e4b55,#a09fa8,pancakes
#26356c,#cce0f1,#6992c4,#43639d,#101541,pancakes
#243570,#e0edf5,#698cbd,#111640,#3e5d9a,pancakes
#8c96a2,#1a235c,#dfe0df,#bcbdbf,#4f6487,pancakes
#b7b9c3,#253971,#406c9f,#22151d,#7896b5,pancakes
#2a4d7b,#e4e8db,#436996,#0d1b33,#6c92b1,pancakes
#82a9c4,#151a6f,#518ab9,#2660a8,#d4dbdf,pancakes
#5a7395,#d2cacb,#111d39,#27446e,#999faf,pancakes
#7c99b1,#0d1e57,#385c97,#dbe2e6,#b6b2b2,pancakes
#56606a,#bfbbbf,#111113,#2e3b4e,#797c84,pancakes
#1c1817,#e2d4b6,#3a4046,#919491,#526677,pancakes
#1e5a85,#6aa5b8,#0f1e31,#3682a6,#b1d1d1,pancakes
#495367,#d9d1ce,#151629,#a6b2bb,#7390a9,pancakes
#192550,#c0c4c9,#3f6690,#e2edf2,#749fc0,pancakes
#0d86c3,#cce1ee,#0e558c,#679fbc,#082543,pancakes
#dbebe7,#2d95d3,#62dceb,#2a3d56,#1b6cbb,pancakes
#b09bb2,#1c1932,#71678d,#edd6d6,#3b3f70,pancakes
#3a85ce,#c9d8dc,#2e57bc,#6e9ecb,#98c1d3,pancakes
#1860b6,#020002,#c9dee3,#81a4b9,#082982,pancakes
#31779b,#93a9b5,#164b76,#ced8df,#131924,pancakes
#9fb7c6,#0c7ab7,#3b3d4c,#3fabc9,#67798e,pancakes
#082f7c,#21bbeb,#0b64bf,#040b21,#88d7ee,pancakes
#695a5c,#2a2536,#bbbebe,#7d93a6,#1e569b,pancakes
#67848c,#d9e1dd,#44525e,#a0b1b0,#16202a,pancakes
#1c1e3e,#dfd6d4,#4170a9,#453b5e,#998b95,pancakes
#4b75a7,#97a6b2,#150f1a,#274f8a,#d2dade,pancakes
#463d5d,#6b758d,#1c070a,#aec9d7,#6890c4,pancakes
#5b4a3e,#b8a691,#4f6b92,#262125,#68a0ce,pancakes
#7b7561,#181d48,#334996,#d5ebfa,#5f89d7,pancakes
#0b2646,#6ea1b4,#295068,#89c9db,#4d8297,pancakes
#6d7673,#040807,#dbd3cd,#414743,#a0a39f,pancakes
#599eec,#1848a8,#9fdbfb,#3573ce,#051859,pancakes
#d9ebf6,#4f486c,#727890,#30153c,#9eb4cc,pancakes
#a1b6c9,#1a61bd,#407fc5,#25325e,#dfe0e1,pancakes
#22264c,#b5b7b9,#47658e,#7e8ca6,#e9eae6,pancakes
#1d1b1e,#e5e3e0,#63758e,#4b4449,#93b0c6,pancakes
#341e33,#96d0d2,#4d3c4d,#e2f6e9,#7395a2,pancakes
#3a486c,#d8cdc7,#0d0e11,#5e789d,#98a9b6,pancakes
#252c43,#7a8493,#dbccba,#101017,#445a7a,pancakes
#765845,#e9f0e9,#251d1f,#9da9b1,#515c8b,pancakes
#1b2254,#eef2f1,#4f6890,#0f0f1d,#95a8b6,pancakes
#96a4a9,#3c5067,#748c96,#223c59,#5a6e7e,pancakes
#1a4578,#5fa2d7,#061b31,#366fab,#a9d8e6,pancakes
#406ca0,#f1d5d0,#102862,#8d93af,#204582,pancakes
#f3f7f1,#336da7,#133d7b,#64a7cc,#c4dee4,pancakes
#6089b8,#305088,#cad3dc,#0a0c0e,#99b4cd,pancakes
#6da2d0,#0d2c92,#2b68b9,#d3e6e9,#020955,pancakes
#59b2ca,#082a44,#168eae,#8fcfde,#116382,pancakes
#a3b8be,#222730,#d8e3dc,#768c8f,#455561,pancakes
#87b0c5,#1f4e85,#c5d9e6,#101b3b,#507aa2,pancakes
#d2dbdf,#4875a7,#3e4f66,#9aaaa7,#2b2122,pancakes
#687e8a,#1f2120,#edead1,#a2a79c,#465963,pancakes
#0b0f26,#bfdcf2,#264a7c,#569fda,#3571a8,pancakes
#c59dbe,#1a0f32,#5067cd,#f0cce5,#414184,pancakes
#3c71a7,#050921,#cadae7,#74a9d3,#1b386f,pancakes
#272f54,#d9e2e1,#2a71cd,#2342a5,#73919b,pancakes
#110d11,#889d9b,#334051,#5f6c73,#bcbcb8,pancakes
#96b2ab,#304a9e,#d9e9da,#271b3c,#6c6c66,pancakes
#f3e1c8,#1e1216,#715970,#3d3959,#b19595,pancakes
#4a6893,#9eb7bc,#2b437a,#261333,#85919d,pancakes
#082558,#e6f0ec,#8b9395,#3588ba,#184f8e,pancakes
#234576,#d6d5d9,#0e1113,#5e7893,#a9b2b7,pancakes
#86a9c0,#090d20,#456892,#d1dad8,#172565,pancakes
#0d1a3b,#5073ad,#83a8d6,#2d4375,#6b6a74,pancakes
#1f5ea4,#dfebe8,#093a88,#80a3b5,#072461,pancakes
#26347c,#cadced,#7da0c5,#1d1d2f,#4267a3,pancakes
#296199,#7ea2c0,#123975,#4283b9,#d8e0e0,pancakes
#345275,#8493a3,#15182a,#c7cbcc,#3f75ac,pancakes
#7da3bd,#8a4951,#4778a2,#dbd8d6,#2f2b37,pancakes
#051d35,#a8adb5,#0d385f,#295678,#848e99,pancakes
#dcbbb9,#3d558d,#392b3e,#8c8097,#f9f6f2,pancakes
#486588,#7e98ad,#050b16,#aabdc5,#203657,pancakes
#315fae,#85a9cc,#18357f,#badcf3,#0a1537,pancakes
#769ba7,#080404,#51678d,#9fc9c7,#3e3853,pancakes
#a1a1a5,#4c4d52,#53679c,#ece6e1,#1a1816,pancakes
#375d7c,#a3adb7,#1b212f,#c8d1db,#76828e,pancakes
#1a272f,#0b1316,#525554,#1e3d55,#6d6b67,pancakes
#fafbf9,#34445f,#9ea7aa,#647487,#10192a,pancakes
#636b71,#8b9daa,#edefef,#1a2127,#165fa1,pancakes
#5b7a80,#819e9e,#347d9d,#a5b8b1,#175073,pancakes
#4d5a8d,#8b8f9c,#2c336c,#e7e6d2,#161535,pancakes
#662104,#8c9084,#495465,#1e1b16,#ccc0a7,pancakes
#79a8b1,#3b6879,#408eab,#b0c6c0,#1e2c38,pancakes
#1b345d,#b9d8dd,#0a0f18,#60a4cb,#396796,pancakes
#575357,#25363c,#052049,#786f76,#051118,pancakes
#3840a1,#c1dde2,#a7bfc7,#5775b4,#84a7be,pancakes
#858770,#181b23,#bbc4b0,#233482,#477d9e,pancakes
#2e3852,#dad8d3,#758e9e,#a6aeb0,#516485,pancakes
#29426d,#9c999b,#d0c5c0,#5c6268,#727c89,pancakes
#0f2e3a,#81adb1,#2b525b,#4f7884,#b8c7c2,pancakes
#cfdfd9,#03050a,#669a87,#bec8a3,#0f3c76,pancakes
#1d3072,#81a5c1,#c2dbea,#4b6a9c,#0a0a18,pancakes
#23476f,#96abb7,#0e192d,#d2d9d9,#557c99,pancakes
#baccdd,#4265a8,#6c9ac6,#78cef0,#1f2a79,pancakes
#070c0d,#3895d7,#76d5f2,#263246,#245293,pancakes
